escenario;cliente;prod_cod;prod_nom;prod_n2;prod_n3;prod_prov;fec_cod;fec_anno;fec_mes;fec_dia;fec_dia_sem;can_n2;can_n3;geo_mun;geo_dep;valor;cantidad;cliente_top;cliente_top_canal;cliente_top_municipio;producto_top;producto_top_canal;producto_top_municipio
1;4429427;P-4633;Producto -4633;SHAMPOO;CUIDADO PERSONAL;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;12773;1;S;S;S;N;N;N
1;4429427;P-57689;Producto -57689;DESODORANTES;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;42595;24;S;S;S;N;N;N
1;4429427;P-5049;Producto -5049;MOSTAZA;ALIMENTOS;PR-029;20220920;2022;09;20;MARTES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;22284;2;S;S;S;N;N;N
1;4429427;P-5049;Producto -5049;MOSTAZA;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;11142;1;S;S;S;N;N;N
1;4429427;P-5044;Producto -5044;SALSA DE TOMATE;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;11142;1;S;S;S;N;N;N
1;4429427;P-5037;Producto -5037;JABON EN BARRA;HOGAR;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;49850;25;S;S;S;N;N;N
1;4429427;P-5050;Producto -5050;DETERGENTES;HOGAR;PR-029;20220909;2022;09;09;VIERNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;-121272;-12;S;S;S;N;N;N
1;4429427;P-4965;Producto -4965;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;16380;1;S;S;S;N;N;N
1;4429427;P-5120;Producto -5120;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;12600;1;S;S;S;N;N;N
1;4429427;P-5014;Producto -5014;DETERGENTES;HOGAR;PR-029;20220929;2022;09;29;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;1690440;90;S;S;S;N;N;N
1;4429427;P-5050;Producto -5050;DETERGENTES;HOGAR;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;121272;12;S;S;S;N;N;N
1;4429427;P-57689;Producto -57689;DESODORANTES;CUIDADO PERSONAL;PR-029;20220929;2022;09;29;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;287519;162;S;S;S;N;N;N
1;4429427;P-5014;Producto -5014;DETERGENTES;HOGAR;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;56348;3;S;S;S;N;N;N
1;4429427;P-5119;Producto -5119;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;12600;1;S;S;S;N;N;N
1;4429427;P-5045;Producto -5045;SALSA DE TOMATE;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;10285;1;S;S;S;N;N;N
1;4429427;P-4835;Producto -4835;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;20472;2;S;S;S;N;N;N
1;4429427;P-5058;Producto -5058;BASES PARA PREPARAR SOPAS Y CREMAS;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;26484;12;S;S;S;N;N;N
1;4429427;P-5127;Producto -5127;DETERGENTES;HOGAR;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;79982;9;S;S;S;N;N;N
1;4419980;P-3706;Producto -3706;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;45619;4;S;S;S;N;N;N
1;4419980;P-13649;Producto -13649;OFERTAS;OFERTAS;PR-241;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;4203;3;S;S;S;N;N;N
1;4419980;P-10142;Producto -10142;SHAMPOO;CUIDADO PERSONAL;PR-019;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;111386;5;S;S;S;N;N;N
1;4419980;P-3774;Producto -3774;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;14621;6;S;S;S;N;N;N
1;4419980;P-10143;Producto -10143;SHAMPOO;CUIDADO PERSONAL;PR-019;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;221004;10;S;S;S;N;N;N
1;4419980;P-13694;Producto -13694;OFERTAS;OFERTAS;PR-241;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;16788;12;S;S;S;N;N;N
1;4419980;P-8580;Producto -8580;GELATINAS Y FLANES;ALIMENTOS;PR-026;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;25892;12;S;S;S;N;N;N
1;4419980;P-10139;Producto -10139;SHAMPOO;CUIDADO PERSONAL;PR-019;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;222772;10;S;S;S;N;N;N
1;4419980;P-3723;Producto -3723;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;137268;6;S;S;S;N;N;N
1;4419980;P-8622;Producto -8622;CONDIMENTOS Y SAZONADORES;ALIMENTOS;PR-026;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;31442;12;S;S;S;N;N;N
1;4419980;P-10140;Producto -10140;SHAMPOO;CUIDADO PERSONAL;PR-019;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;222772;10;S;S;S;N;N;N
1;4419980;P-3677;Producto -3677;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;130919;6;S;S;S;N;N;N
1;4419980;P-48983;Producto -48983;SHAMPOO;CUIDADO PERSONAL;PR-195;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;15926;1;S;S;S;N;N;N
1;4419980;P-3726;Producto -3726;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;93849;8;S;S;S;N;N;N
1;4419980;P-4025;Producto -4025;SERVILLETAS;HOGAR;PR-241;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;94040;64;S;S;S;N;N;N
1;4419980;P-3731;Producto -3731;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;143969;6;S;S;S;N;N;N
1;4419980;P-4237;Producto -4237;PAPEL HIGIENICO;HOGAR;PR-241;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;159920;24;S;S;S;N;N;N
1;4419980;P-8609;Producto -8609;MAYONESA;ALIMENTOS;PR-026;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;52032;36;S;S;S;N;N;N
1;4419980;P-8582;Producto -8582;SALSAS A BASE DE MAYONESA;ALIMENTOS;PR-026;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;43817;12;S;S;S;N;N;N
1;4419980;P-3710;Producto -3710;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;22878;1;S;S;S;N;N;N
1;4419980;P-8663;Producto -8663;MERMELADAS;ALIMENTOS;PR-026;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;31594;12;S;S;S;N;N;N
1;4419980;P-8602;Producto -8602;MERMELADAS;ALIMENTOS;PR-026;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;32853;12;S;S;S;N;N;N
1;4419980;P-3717;Producto -3717;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;4521718;40;S;S;S;S;S;S
1;4419980;P-3763;Producto -3763;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;109809;6;S;S;S;N;N;N
1;4419980;P-2662;Producto -2662;CREMAS Y SPRAY PARA PEINAR;CUIDADO PERSONAL;PR-195;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;85754;6;S;S;S;N;N;N
1;4419980;P-3742;Producto -3742;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;74350;18;S;S;S;N;N;N
1;4419980;P-4276;Producto -4276;PAPEL HIGIENICO;HOGAR;PR-241;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;280435;192;S;S;S;S;S;S
1;4419980;P-3697;Producto -3697;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;1124085;10;S;S;S;S;S;S
1;4419980;P-3717;Producto -3717;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;1124085;10;S;S;S;S;S;S
1;4419980;P-8667;Producto -8667;MERMELADAS;ALIMENTOS;PR-026;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;32853;12;S;S;S;N;N;N
1;4419980;P-3705;Producto -3705;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;98472;8;S;S;S;N;N;N
1;4419980;P-8591;Producto -8591;SALSA DE TOMATE;ALIMENTOS;PR-026;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;52032;36;S;S;S;N;N;N
1;4419980;P-4067;Producto -4067;SERVILLETAS;HOGAR;PR-241;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;103137;64;S;S;S;N;N;N
1;4419980;P-3697;Producto -3697;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220906;2022;09;06;MARTES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;1124085;10;S;S;S;S;S;S
1;4419980;P-10124;Producto -10124;SHAMPOO;CUIDADO PERSONAL;PR-019;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;222772;10;S;S;S;N;N;N
1;4419980;P-8665;Producto -8665;MERMELADAS;ALIMENTOS;PR-026;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;15797;6;S;S;S;N;N;N
1;4419980;P-3697;Producto -3697;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;1685301;14;S;S;S;S;S;S
1;4419980;P-8636;Producto -8636;MOSTAZA;ALIMENTOS;PR-026;20220912;2022;09;12;LUNES;MAYORISTA;MAYORISTA;VILLA DEL ROSARIO;Norte de Santander;13985;12;S;S;S;N;N;N
1;4964415;P-2833;Producto -2833;DESODORANTES;CUIDADO PERSONAL;PR-195;20220928;2022;09;28;MIERCOLES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;1079663;120;S;S;S;N;S;N
1;4964415;P-2813;Producto -2813;DESODORANTES;CUIDADO PERSONAL;PR-195;20220902;2022;09;02;VIERNES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;1406362;720;S;S;S;S;S;S
1;4964415;P-8641;Producto -8641;SALSAS NEGRAS;ALIMENTOS;PR-026;20220929;2022;09;29;JUEVES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;123642;48;S;S;S;N;N;N
1;4964415;P-4276;Producto -4276;PAPEL HIGIENICO;HOGAR;PR-241;20220923;2022;09;23;VIERNES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;6860928;4800;S;S;S;S;S;S
1;4964415;P-2833;Producto -2833;DESODORANTES;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;654775;72;S;S;S;N;S;N
1;4964415;P-3717;Producto -3717;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;1124662;10;S;S;S;S;S;S
1;4964415;P-13694;Producto -13694;OFERTAS;OFERTAS;PR-241;20220923;2022;09;23;VIERNES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;419703;300;S;S;S;N;S;N
1;4964415;P-2832;Producto -2832;DESODORANTES;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;654775;72;S;S;S;N;S;N
1;4964415;P-8634;Producto -8634;MOSTAZA;ALIMENTOS;PR-026;20220906;2022;09;06;MARTES;PANALERAS;PANALERAS;CUCUTA;Norte de Santander;-57765;-18;S;S;S;N;N;N
1;5912266;P-7514;Producto -7514;GRANOLAS Y CEREALES LISTOS;ALIMENTOS;PR-054;20220919;2022;09;19;LUNES;INSTITUCIONAL;INSTITUCIONAL;CUCUTA;Norte de Santander;740177;280;S;S;S;N;N;N
1;5912266;P-7515;Producto -7515;GRANOLAS Y CEREALES LISTOS;ALIMENTOS;PR-054;20220919;2022;09;19;LUNES;INSTITUCIONAL;INSTITUCIONAL;CUCUTA;Norte de Santander;740177;280;S;S;S;N;N;N
1;5912266;P-3391;Producto -3391;GALLETAS;ALIMENTOS;PR-201;20220908;2022;09;08;JUEVES;INSTITUCIONAL;INSTITUCIONAL;CUCUTA;Norte de Santander;7448862;300;S;S;S;S;S;S
1;5912266;P-7526;Producto -7526;GRANOLAS Y CEREALES LISTOS;ALIMENTOS;PR-054;20220919;2022;09;19;LUNES;INSTITUCIONAL;INSTITUCIONAL;CUCUTA;Norte de Santander;2220532;840;S;S;S;N;S;N
1;5912266;P-7527;Producto -7527;GRANOLAS Y CEREALES LISTOS;ALIMENTOS;PR-054;20220919;2022;09;19;LUNES;INSTITUCIONAL;INSTITUCIONAL;CUCUTA;Norte de Santander;1110266;420;S;S;S;N;S;N
1;5273315;P-3717;Producto -3717;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;1124085;10;S;S;S;S;S;S
1;5273315;P-10768;Producto -10768;INSECTICIDAS;HOGAR;PR-018;20220915;2022;09;15;JUEVES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;986190;72;S;S;S;S;S;S
1;5273315;P-3953;Producto -3953;PANITOS HUMEDOS BEBES Y NINOS;BEBES Y NINOS;PR-241;20220915;2022;09;15;JUEVES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;336349;48;S;S;S;N;N;N
1;5273315;P-7550;Producto -7550;GRANOLAS Y CEREALES LISTOS;ALIMENTOS;PR-054;20220915;2022;09;15;JUEVES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;60620;12;S;S;S;N;N;N
1;5273315;P-8731;Producto -8731;MAYONESA;ALIMENTOS;PR-026;20220915;2022;09;15;JUEVES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;2064516;210;S;S;S;S;S;N
1;5273315;P-3774;Producto -3774;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;7310;3;S;S;S;N;N;N
1;5273315;P-3683;Producto -3683;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;9171;3;S;S;S;N;N;N
1;5273315;P-7528;Producto -7528;GRANOLAS Y CEREALES LISTOS;ALIMENTOS;PR-054;20220915;2022;09;15;JUEVES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;60620;12;S;S;S;N;N;N
1;5273315;P-3697;Producto -3697;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220906;2022;09;06;MARTES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;2248171;20;S;S;S;S;S;S
1;5273315;P-3697;Producto -3697;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220920;2022;09;20;MARTES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;1124085;10;S;S;S;S;S;S
1;5273315;P-11766;Producto -11766;SHAMPOO;CUIDADO PERSONAL;PR-050;20220915;2022;09;15;JUEVES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;200533;24;S;S;S;N;N;N
1;5273315;P-8599;Producto -8599;SALSAS A BASE DE MAYONESA;ALIMENTOS;PR-026;20220915;2022;09;15;JUEVES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;248575;24;S;S;S;N;N;N
1;5273315;P-8732;Producto -8732;SALSA DE TOMATE;ALIMENTOS;PR-026;20220915;2022;09;15;JUEVES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;810961;90;S;S;S;S;S;N
1;5273315;P-3717;Producto -3717;ALIMENTO PARA GATOS SECO;MASCOTAS Y ANIMALES;PR-064;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;2260859;20;S;S;S;S;S;S
1;5273315;P-8592;Producto -8592;SALSAS NEGRAS;ALIMENTOS;PR-026;20220915;2022;09;15;JUEVES;SUPERMERCADOS;SUPERMERCADOS;VILLA DEL ROSARIO;Norte de Santander;248575;24;S;S;S;N;N;N
1;5263494;P-11535;Producto -11535;SUERO ORAL;OTC;PR-004;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;64286;12;S;S;S;N;N;N
1;5263494;P-5408;Producto -5408;LAVALOZA;HOGAR;PR-009;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;16770;6;S;S;S;N;N;N
1;5263494;P-5432;Producto -5432;FRAGANCIAS AMBIENTALES;HOGAR;PR-009;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;58644;6;S;S;S;N;N;N
1;5263494;P-5310;Producto -5310;FRAGANCIAS AMBIENTALES;HOGAR;PR-009;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;62315;12;S;S;S;N;N;N
1;5263494;P-10150;Producto -10150;MAQUILLAJE Y ACCESORIOS;CUIDADO PERSONAL;PR-019;20220902;2022;09;02;VIERNES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;30675;6;S;S;S;N;N;N
1;5263494;P-70720;Producto -70720;MAQUILLAJE Y ACCESORIOS;CUIDADO PERSONAL;PR-019;20220902;2022;09;02;VIERNES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;71463;6;S;S;S;N;N;N
1;5263494;P-5367;Producto -5367;FRAGANCIAS AMBIENTALES;HOGAR;PR-009;20220907;2022;09;07;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;-15420;-1;S;S;S;N;N;N
1;5263494;P-5367;Producto -5367;FRAGANCIAS AMBIENTALES;HOGAR;PR-009;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;92522;6;S;S;S;N;N;N
1;5263494;P-12122;Producto -12122;MARGARINAS/MANTEQUILLAS;ALIMENTOS;PR-347;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;231667;24;S;S;S;N;N;N
1;5263494;P-5309;Producto -5309;FRAGANCIAS AMBIENTALES;HOGAR;PR-009;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;67344;6;S;S;S;N;N;N
1;5263494;P-2985;Producto -2985;SOPAS INSTANTANEAS;ALIMENTOS;PR-056;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;103152;24;S;S;S;N;N;N
1;5263494;P-70726;Producto -70726;MAQUILLAJE Y ACCESORIOS;CUIDADO PERSONAL;PR-019;20220902;2022;09;02;VIERNES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;30675;6;S;S;S;N;N;N
1;5263494;P-2883;Producto -2883;ATUN/SARDINAS/MARISCOS EN CONSERVA;ALIMENTOS;PR-056;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;193271;24;S;S;S;N;N;N
1;5263494;P-9927;Producto -9927;DESODORANTES;CUIDADO PERSONAL;PR-019;20220902;2022;09;02;VIERNES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;45286;6;S;S;S;N;N;N
1;5263494;P-5392;Producto -5392;INSECTICIDAS;HOGAR;PR-009;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;33643;4;S;S;S;N;N;N
1;5263494;P-10116;Producto -10116;MAQUILLAJE Y ACCESORIOS;CUIDADO PERSONAL;PR-019;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;26519;2;S;S;S;N;N;N
1;5263494;P-2919;Producto -2919;EDULCORANTES;ALIMENTOS;PR-056;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;104521;6;S;S;S;N;N;N
1;5263494;P-12122;Producto -12122;MARGARINAS/MANTEQUILLAS;ALIMENTOS;PR-347;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;231667;24;S;S;S;N;N;N
1;5263494;P-2919;Producto -2919;EDULCORANTES;ALIMENTOS;PR-056;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;98540;6;S;S;S;N;N;N
1;5263494;P-5514;Producto -5514;FRAGANCIAS AMBIENTALES;HOGAR;PR-009;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;62315;12;S;S;S;N;N;N
1;5263494;P-5514;Producto -5514;FRAGANCIAS AMBIENTALES;HOGAR;PR-009;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;62315;12;S;S;S;N;N;N
1;5263494;P-5308;Producto -5308;FRAGANCIAS AMBIENTALES;HOGAR;PR-009;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;67344;6;S;S;S;N;N;N
1;5263494;P-12103;Producto -12103;MARGARINAS/MANTEQUILLAS;ALIMENTOS;PR-347;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;150838;20;S;S;S;N;N;N
1;5263494;P-5459;Producto -5459;FRAGANCIAS AMBIENTALES;HOGAR;PR-009;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;86183;6;S;S;S;N;N;N
1;5263494;P-12120;Producto -12120;MARGARINAS/MANTEQUILLAS;ALIMENTOS;PR-347;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;160300;24;S;S;S;N;N;N
1;5263494;P-11544;Producto -11544;SUERO ORAL;OTC;PR-004;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;64395;12;S;S;S;N;N;N
1;5263494;P-11544;Producto -11544;SUERO ORAL;OTC;PR-004;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;64286;12;S;S;S;N;N;N
1;5263494;P-7913;Producto -7913;VINAGRE;ALIMENTOS;PR-077;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;40069;24;S;S;S;N;N;N
1;5263494;P-9986;Producto -9986;MAQUILLAJE Y ACCESORIOS;CUIDADO PERSONAL;PR-019;20220902;2022;09;02;VIERNES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;15492;6;S;S;S;N;N;N
1;5263494;P-11540;Producto -11540;SUERO ORAL;OTC;PR-004;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;193185;36;S;S;S;N;N;N
1;5263494;P-13659;Producto -13659;OFERTAS;OFERTAS;PR-004;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;54900;10;S;S;S;N;N;N
1;5263494;P-13659;Producto -13659;OFERTAS;OFERTAS;PR-004;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;LOS PATIOS;Norte de Santander;44356;8;S;S;S;N;N;N
